Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PRESTON AVE, Charlottesville, VA",38.036342,-78.488528,1,rooftop,800,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 CAROLINE AVE, Charlottesville, VA",38.029594,-78.463905,1,range_interpolation,500,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA VIRGINIA AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 FOREST ST, Charlottesville, VA",38.038169,-78.485496,1,range_interpolation,900,"Forest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 GREENWAY RD, Charlottesville, VA",38.045634,-78.487486,1,range_interpolation,1300,"Greenway Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 SADLER ST, Charlottesville, VA",38.036216,-78.498522,1,range_interpolation,1400,"Sadler St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"500 STONEHENGE AVE, Charlottesville, VA",38.020107,-78.485793,1,rooftop,500,"Stonehenge Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,"Zan Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 STRATFORD CT, Charlottesville, VA",38.026284,-78.508749,1,range_interpolation,100,"Stratford Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 EARLY ST, Charlottesville, VA",38.018999,-78.483432,1,rooftop,1400,"Early St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 GORDON AVE, Charlottesville, VA",38.03813,-78.494226,1,rooftop,1100,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 UNIVERSITY CIR, Charlottesville, VA",38.04355,-78.503401,1,range_interpolation,100,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 VALLEY RD, Charlottesville, VA",38.030818,-78.505016,1,rooftop,500,"Valley Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 VALLEY RD, Charlottesville, VA",38.030818,-78.505016,1,rooftop,500,"Valley Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1800 AVON ST EXT, Charlottesville, VA",37.994799,-78.502026,0.7,nearest_rooftop_match,1790,"Avon Street Ext",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 SADLER ST, Charlottesville, VA",38.036216,-78.498522,1,range_interpolation,1400,"Sadler St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 SADLER ST, Charlottesville, VA",38.036216,-78.498522,1,range_interpolation,1400,"Sadler St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 CARLTON AVE, Charlottesville, VA",38.021085,-78.467029,0.8,nearest_rooftop_match,1412,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 MEADOWBROOK HEIGHTS RD, Charlottesville, VA",38.060051,-78.479153,1,range_interpolation,1800,"Meadowbrook Heights Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON PL, Charlottesville, VA",38.041144,-78.498259,1,rooftop,600,"Preston Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 6TH ST SE, Charlottesville, VA",38.016682,-78.485939,1,rooftop,1600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 CHERRY AVE, Charlottesville, VA",38.02629,-78.491051,1,rooftop,500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 GRADY AVE, Charlottesville, VA",38.040356,-78.497622,1,rooftop,1500,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 EMMET ST S, Charlottesville, VA",38.039962,-78.506659,1,range_interpolation,100,"Emmet St S",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 BARRACKS RD, Charlottesville, VA",38.050766,-78.498093,0.76,nearest_rooftop_match,2028,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 PROSPECT AVE, Charlottesville, VA",38.021516,-78.496843,1,range_interpolation,800,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MADISON AVE, Charlottesville, VA",38.04177,-78.486691,1,range_interpolation,1600,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 NASSAU ST, Charlottesville, VA",38.01721,-78.468552,1,range_interpolation,900,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BOLLING AVE, Charlottesville, VA",38.024116,-78.481209,1,rooftop,600,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MASON ST, Charlottesville, VA",38.019716,-78.465579,1,rooftop,600,"Mason St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"NA ELLIEWOOD AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 STONEHENGE AVE, Charlottesville, VA",38.018501,-78.482394,1,range_interpolation,700,"Stonehenge Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"2000 IVY RD, Charlottesville, VA",38.041645,-78.509653,1,range_interpolation,2000,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 FOREST ST, Charlottesville, VA",38.038169,-78.485496,1,range_interpolation,900,"Forest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 WATSON AVE, Charlottesville, VA",38.040658,-78.471318,1,rooftop,600,"Watson Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1900 EMMET ST, Charlottesville, VA",38.060855,-78.492224,0.9,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST, Charlottesville, VA",38.060855,-78.492224,0.9,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 MONTROSE AVE, Charlottesville, VA",38.018864,-78.474503,1,rooftop,1100,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,"Riverdale Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 HARTFORD CT, Charlottesville, VA",38.018768,-78.472205,1,rooftop,100,"Hartford Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 10TH ST NW, Charlottesville, VA",38.03245,-78.494766,1,range_interpolation,100,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 E MARKET ST, Charlottesville, VA",38.023804,-78.462147,1,rooftop,1600,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 DANBURY CT, Charlottesville, VA",38.018623,-78.471408,1,rooftop,100,"Danbury Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E MAIN ST, Charlottesville, VA",38.029226,-78.47664,1,rooftop,700,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 ELLIOTT AVE, Charlottesville, VA",38.02215,-78.483797,1,rooftop,500,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 RUGBY AVE, Charlottesville, VA",38.041804,-78.499982,0.6,rooftop,600,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 GRADY AVE, Charlottesville, VA",38.041436,-78.499349,1,range_interpolation,1700,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 CHERRY AVE, Charlottesville, VA",38.02629,-78.491051,1,rooftop,500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 10TH ST NW, Charlottesville, VA",38.039772,-78.490308,1,range_interpolation,700,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ROCKLAND AVE, Charlottesville, VA",38.017903,-78.48365,1,rooftop,700,"Rockland Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 OXFORD RD, Charlottesville, VA",38.047248,-78.487064,1,rooftop,1600,"Oxford Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 6TH ST NE, Charlottesville, VA",38.030579,-78.477256,1,rooftop,200,"6th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 WESTERLY AVE, Charlottesville, VA",38.026067,-78.522142,1,rooftop,100,"Westerly Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 E MAIN ST, Charlottesville, VA",38.030691,-78.480746,1,range_interpolation,500,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 EMMET ST N, Charlottesville, VA",38.043885,-78.504335,1,rooftop,400,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2300 HIGHLAND AVE, Charlottesville, VA",38.024615,-78.511134,1,range_interpolation,2300,"Highland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 5TH ST SW, Charlottesville, VA",38.029104,-78.488911,1,range_interpolation,300,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 WAYNE AVE, Charlottesville, VA",38.058655,-78.499899,1,rooftop,2300,"Wayne Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 MINOR RD, Charlottesville, VA",38.034639,-78.500517,0.5,range_interpolation,100,"Minor Court Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 LEWIS MOUNTAIN CIR, Charlottesville, VA",38.039177,-78.513902,1,rooftop,100,"Lewis Mountain Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 CHESAPEAKE ST, Charlottesville, VA",38.025075,-78.461317,1,range_interpolation,1500,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 14TH ST NW, Charlottesville, VA",38.040191,-78.495811,1,rooftop,600,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 STADIUM RD, Charlottesville, VA",38.02842,-78.514475,1,rooftop,2000,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 PAGE ST, Charlottesville, VA",38.0342,-78.490023,1,range_interpolation,800,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA UNIVERSITY CIR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 OLD LYNCHBURG RD, Charlottesville, VA",37.99443,-78.52989,1,range_interpolation,700,"Old Lynchburg Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 SUNSET AVE, Charlottesville, VA",38.020616,-78.515936,1,range_interpolation,200,"Sunset Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 ROUGEMONT AVE, Charlottesville, VA",38.01793,-78.488354,1,rooftop,500,"Rougemont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 MONTICELLO RD, Charlottesville, VA",38.026882,-78.47693,1,range_interpolation,300,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 FOREST HILLS AVE, Charlottesville, VA",38.025451,-78.495668,1,range_interpolation,1000,"Forest Hills Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 ANGUS RD, Charlottesville, VA",38.059171,-78.494844,1,rooftop,2100,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 ROCK CREEK RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 6TH ST SE, Charlottesville, VA",38.025291,-78.480685,1,range_interpolation,700,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 W HIGH ST, Charlottesville, VA",38.032619,-78.479731,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 STRATFORD CT, Charlottesville, VA",38.026284,-78.508749,1,range_interpolation,100,"Stratford Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 SEMINOLE CT, Charlottesville, VA",38.065629,-78.488112,1,range_interpolation,100,"Seminole Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"NA UNIVERSITY CIR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 BRANDON AVE, Charlottesville, VA",38.030874,-78.504063,1,range_interpolation,500,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 LANKFORD AVE, Charlottesville, VA",38.022019,-78.488787,1,rooftop,200,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 E JEFFERSON ST, Charlottesville, VA",38.03031,-78.474402,1,rooftop,900,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
