Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1500 6TH ST SE, Charlottesville, VA",38.018683,-78.484921,1,rooftop,1500,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 6TH ST SE, Charlottesville, VA",38.018683,-78.484921,1,rooftop,1500,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 W WATER ST, Charlottesville, VA",38.030191,-78.481861,1,range_interpolation,100,"Water St W",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PAGE ST, Charlottesville, VA",38.034765,-78.492001,1,rooftop,900,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 WATER ST, Charlottesville, VA",38.02935,-78.480554,0.9,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,"Spruce St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PROSPECT AVE, Charlottesville, VA",38.021516,-78.496843,1,range_interpolation,800,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 7 1/2 ST SW, Charlottesville, VA",38.027098,-78.49316,1,rooftop,500,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 PEREGORY LN, Charlottesville, VA",38.005309,-78.494102,1,range_interpolation,100,"Peregory Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 CAROLINE AVE, Charlottesville, VA",38.029594,-78.463905,1,range_interpolation,500,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 BURNET WAY, Charlottesville, VA",38.02398,-78.487984,1,rooftop,100,"Burnet Way",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 ROSE HILL DR, Charlottesville, VA",37.999236,-78.524597,0.5,range_interpolation,900,"Ross Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 JOHN ST, Charlottesville, VA",38.035942,-78.496167,1,range_interpolation,1100,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 CHESAPEAKE ST, Charlottesville, VA",38.027226,-78.466625,1,rooftop,1300,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 KING MOUNTAIN RD, Charlottesville, VA",38.059594,-78.478169,1,range_interpolation,1600,"King Mountain Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST, Charlottesville, VA",38.032137,-78.478169,0.9,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST, Charlottesville, VA",38.032137,-78.478169,0.9,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MONTICELLO AVE, Charlottesville, VA",38.024991,-78.480685,1,range_interpolation,600,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 BURGESS LN, Charlottesville, VA",38.023265,-78.465232,1,range_interpolation,1400,"Burgess Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 CHERRY AVE, Charlottesville, VA",38.021104,-78.509653,1,rooftop,1700,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 BRANDON AVE, Charlottesville, VA",38.030874,-78.504063,1,range_interpolation,500,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 MOUNTAIN VIEW ST, Charlottesville, VA",38.014226,-78.473591,1,range_interpolation,1300,"Mountain View St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 CEDARS CT, Charlottesville, VA",38.055196,-78.5015,1,range_interpolation,1200,"Cedars Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 CHERRY AVE, Charlottesville, VA",38.025894,-78.500693,1,rooftop,1300,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 DICE ST, Charlottesville, VA",38.029163,-78.489832,1,rooftop,600,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 RUGBY AVE, Charlottesville, VA",38.044705,-78.480152,1,range_interpolation,1400,"Rugby Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 GARRETT ST, Charlottesville, VA",38.028249,-78.482711,1,rooftop,200,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 BAYLOR LN, Charlottesville, VA",38.018886,-78.492384,1,rooftop,100,"Baylor Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 17TH ST NW, Charlottesville, VA",38.04023,-78.499922,1,range_interpolation,500,"17th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 BARRACKS RD, Charlottesville, VA",38.048651,-78.495318,1,range_interpolation,1900,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 GARRETT ST, Charlottesville, VA",38.027836,-78.479737,1,range_interpolation,500,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CLARKE CT, Charlottesville, VA",38.02695,-78.515096,1,rooftop,100,"Clarke Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 RUGBY RD, Charlottesville, VA",38.041804,-78.499982,1,rooftop,600,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 BEECHWOOD DR, Charlottesville, VA",38.045757,-78.468188,1,range_interpolation,600,"Beechwood Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E JEFFERSON ST, Charlottesville, VA",38.031114,-78.476531,0.8,nearest_rooftop_match,612,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,"Riverdale Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CARLTON AVE, Charlottesville, VA",38.024172,-78.474491,1,range_interpolation,1000,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIDGE MCINTIRE RD, Charlottesville, VA",38.03264,-78.484434,1,range_interpolation,400,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BOLLING AVE, Charlottesville, VA",38.024116,-78.481209,1,rooftop,600,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ELIZABETH AVE, Charlottesville, VA",38.047943,-78.463205,1,rooftop,600,"Elizabeth Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 WATER ST, Charlottesville, VA",38.02935,-78.480554,0.9,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 FAIRWAY AVE, Charlottesville, VA",38.024714,-78.463696,1,range_interpolation,200,"Fairway Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,"6th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 FAIRWAY AVE, Charlottesville, VA",38.024714,-78.463696,1,range_interpolation,200,"Fairway Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 2ND ST SE, Charlottesville, VA",38.032619,-78.479731,0.8,range_interpolation,400,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 MOBILE LN, Charlottesville, VA",38.012056,-78.516812,1,range_interpolation,400,"Mobile Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VIRGINIA AVE, Charlottesville, VA",38.037955,-78.497624,1,range_interpolation,1400,"Virginia Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BELMONT AVE, Charlottesville, VA",38.022736,-78.473958,1,rooftop,1000,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 13TH ST NW, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MEADE AVE, Charlottesville, VA",38.027733,-78.465583,1,rooftop,300,"Meade Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 GRADY AVE, Charlottesville, VA",38.038132,-78.490071,1,range_interpolation,900,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,"Goodman St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 LOCUST AVE, Charlottesville, VA",38.040289,-78.462727,1,rooftop,1000,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 BELMONT AVE, Charlottesville, VA",38.025692,-78.480179,1,range_interpolation,600,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 THOMAS DR, Charlottesville, VA",38.02574,-78.507609,1,range_interpolation,100,"Thomas Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
